2015,8,Police: Bryce Williams fatally shoots self after killing journalists on air,https://www.cnn.com/2015/08/26/us/virginia-shooting-wdbj/index.html,67
2015,8,At least 7 dead after vintage military jet crashes at UK air show,https://www.cnn.com/2015/08/22/europe/vintage-plane-crash-deaths-england/index.html,67
2015,8,Bangladesh blogger Niloy Neel hacked to death in Dhaka,https://www.bbc.com/news/world-asia-33819032,67
2015,8,"Lack of housework is 'making women fat', study claims",https://www.dailymail.co.uk/health/article-3211814/Lack-housework-making-women-fat-time-working-time-scrubbing-contributed-obesity-crisis-study-claims.html,67
2015,8,Bangladesh police kill six alleged tiger poachers,https://www.bbc.com/news/world-asia-33842615,67
2015,8,China explosion leaves dozens dead at busy port,https://www.cnn.com/2015/08/13/asia/china-tianjin-explosions/index.html,67
2015,8,What explains Donald Trump's arrogance?,https://www.cnn.com/2015/08/10/opinions/gergen-trump-narcissistic-leader/index.html,67
2015,8,Germany government gained from Greek crisis - IWH study,https://www.bbc.com/news/world-europe-33845836,67
2015,8,Hundreds of casualties in air raids on Syrian market,https://www.aljazeera.com/news/2015/8/16/hundreds-of-casualties-in-air-raids-on-syrian-market,67
2015,8,'Almost quarter of a million people' dead in Syria war,https://www.aljazeera.com/news/2015/08/quarter-million-people-dead-syria-war-150807093941704.html,67
2015,8,S Sudan reporter killed days after ?Ó•£resident?Ó®?threat?,https://www.aljazeera.com/news/2015/8/20/s-sudan-reporter-killed-days-after-presidents-threat,67
2015,8,Migrants crisis: Slovakia 'will only accept Christians',https://www.bbc.com/news/world-europe-33986738,67
2015,8,'They don't deserve this kind of life:' Meet China's abandoned children,https://www.cnn.com/2015/08/11/asia/china-orphanage-children/index.html,67
2015,9,Donald Trump: I wasn't talking about Carly Fiorina's face,https://www.cnn.com/2015/09/10/politics/donald-trump-carly-fiorina-looks-rolling-stone/index.html,68
2015,9,Refugees at Croatia ??Serbia border | Europe,https://www.aljazeera.com/gallery/2015/9/21/refugees-at-croatia-serbia-border/,68
2015,9,'China's Donald Trump' kicks off communism debate,https://www.bbc.com/news/blogs-trending-34350352,68
2015,9,"Syrian refugees: Which countries welcome them, which ones don't",https://www.cnn.com/2015/09/09/world/welcome-syrian-refugees-countries/index.html,68
2015,9,Donald Trump's hardcore hater,https://www.cnn.com/2015/09/03/politics/donald-trump-gop-rick-wilson/index.html,68
2015,9,The war between Donald Trump and Fox News is back on,https://money.cnn.com/2015/09/23/media/donald-trump-boycott-fox-news/index.html,68
2015,9,?Ó•Éizza Rat??Prompts a Collective ?Ó§∏w??and Debate on Cleaning New York Subway,https://www.nytimes.com/2015/09/23/nyregion/pizza-rat-spurs-debate-on-how-to-clean-up-new-yorks-subway-system.html,68
2015,9,"Germany: 800,000 refugees ??and then what?",https://www.aljazeera.com/features/2015/9/9/germany-800000-refugees-and-then-what,68
2015,9,Photos: Syrian refugees on the way to Europe,https://www.aljazeera.com/features/2015/9/25/photos-syrian-refugees-on-the-way-to-europe,68
2015,9,Let the sparks fly: Carly Fiorina takes on Donald Trump,https://www.cnn.com/2015/09/16/politics/republican-debate-cnn-2016/index.html,68
2015,9,Donald Trump Likens His Schooling to Military Service in Book,https://www.nytimes.com/2015/09/09/us/politics/donald-trump-likens-his-schooling-to-military-service-in-book.html,68
2015,9,"Guard for Donald Trump Hits Protester - First Draft. Political News, Now.",https://www.nytimes.com/politics/first-draft/2015/09/03/guard-for-donald-trump-hits-protester/,68
2015,9,Syria refugee crisis: Yarmouk pianist's perilous journey to Greece,https://www.bbc.com/news/world-middle-east-34255104,68
2015,9,7 Killed in Shootings Across New York City,https://www.nytimes.com/2015/09/21/nyregion/6-killed-in-shootings-across-new-york-city.html,68
2015,9,The refugees telling other refugees to stop dropping rubbish,https://www.bbc.com/news/blogs-trending-34199602,68
2015,10,New York Police Officer Dies After Being Shot in East Harlem,https://www.nytimes.com/2015/10/21/nyregion/police-officer-is-shot-in-east-harlem.html,69
2015,10,'Hundreds' of Yazidi women killing themselves in ISIS captivity,https://www.cnn.com/2015/10/05/middleeast/yazidi-women-suicide-in-isis-captivity/index.html,69
2015,10,Teens on social media: Being cut off is 'awful',https://www.cnn.com/2015/10/02/living/being-13-teens-social-media-question-answer/index.html,69
2015,10,ISIS jihadists shave their BEARDS and dress as women to flee Syria,https://www.dailymail.co.uk/news/article-3279094/A-close-shave-Terrified-jihadists-leave-BEARDS-battlefield-shave-faces-dress-women-flee-Syria.html,69
2015,11,Paris attacks at a glance: Thursday's developments,https://www.cnn.com/2015/11/19/europe/paris-attacks-at-a-glance/index.html,70
2015,11,Russian plane crash: U.S. intel suggests ISIS bomb brought down jet,https://www.cnn.com/2015/11/04/africa/russian-plane-crash-egypt-sinai/index.html,70
2015,11,Russian plane crash: UK suspects bomb was in hold,https://www.bbc.com/news/world-europe-34742273,70
2015,12,Israeli commandos save Islamic militants from Syria,https://www.dailymail.co.uk/news/article-3315347/Watch-heart-pounding-moment-Israeli-commandos-save-Islamic-militants-Syrian-warzone-risking-lives-sworn-enemies.html,71
2015,12,San Bernardino shooting: Who were the victims?,https://www.cnn.com/2015/12/03/us/san-bernardino-shootings-victims/index.html,71
2015,12,San Bernardino shooting hero to co-worker: 'I got you',https://www.cnn.com/2015/12/04/us/san-bernardino-shooting-hero/index.html,71
2015,12,At least 14 people killed in shooting in San Bernardino; suspect identified,https://www.cnn.com/2015/12/02/us/san-bernardino-shooting/index.html,71
2015,12,San Bernardino shooting investigated as 'act of terrorism',https://www.cnn.com/2015/12/04/us/san-bernardino-shooting/index.html,71
2015,12,San Bernardino shootings: What we know -- and don't know,https://www.cnn.com/2015/12/06/us/san-bernardino-shooting-what-we-know/index.html,71
2016,1,Trayvon Martin's mother: Why I support Hillary Clinton,https://www.cnn.com/2016/01/11/opinions/fulton-gun-violence/index.html,72
2016,1,G4S Medway young offenders centre staff suspended over abuse claims,https://www.bbc.co.uk/news/uk-england-kent-35260927,72
2016,1,?Ó•Äy baby looks like Jesus?? Argentinian woman who dreamed of the Messiah while pregnant claims she can see him,https://www.dailymail.co.uk/news/article-3390619/My-baby-looks-like-Jesus-Argentinian-woman-dreamed-Messiah-pregnant-claims-ultrasound.html,72
2016,1,Inside Chelsea Clinton's Soul Cycle fundraiser,https://www.cnn.com/2016/01/27/politics/chelsea-clinton-hillary-clinton-fundraiser-new-york/index.html,72
2016,1,Chelsea secure the signing of highly-rated Ajax prospect Juan Familia Castillo from under the noses of Manches,https://www.dailymail.co.uk/sport/football/article-3403127/Chelsea-secure-signing-highly-rated-Ajax-prospect-Juan-Familia-Castillo-noses-Manchester-United.html,72
2016,1,Mother kangaroo pictured reaching for her joey one last time before she dies,https://www.dailymail.co.uk/news/article-3396905/The-heart-wrenching-moment-mother-kangaroo-reaches-joey-one-time-dying-arms-male-companion.html,72
2016,1,"ISIS fighter executes own mother in Syria for 'apostasy,' rights groups say",https://www.cnn.com/2016/01/07/middleeast/isis-fighter-executes-mother-reports/index.html,72
2016,1,Ted Cruz Didn?Ó®?Report Goldman Sachs Loan in a Senate Race,https://www.nytimes.com/2016/01/14/us/politics/ted-cruz-wall-street-loan-senate-bid-2012.html,72
2016,1,Woman mistakes McDonald's customer eating ketchup for a 'homeless' man,https://www.dailymail.co.uk/news/article-3397163/Good-Samaritan-buys-McDonald-s-meal-homeless-man-saw-eating-pots-ketchup-ordinary-customer-waiting-order.html,72
2016,1,Carson's ex-campaign manager: Trump will be GOP nominee,https://www.cnn.com/2016/01/06/politics/ben-carson-barry-bennett-donald-trump/index.html,72
2016,1,"Football's dangers, illustrated by one young man's brain",https://www.cnn.com/2016/01/11/health/football-brain-damage-cte/index.html,72
2016,1,North Carolina couple takes on home intruder with frying pan,https://www.cnn.com/2016/01/16/us/home-intruder-frying-pan-north-carolina-irpt/index.html,72
2016,1,Trump: I could 'shoot somebody and I wouldn't lose voters',https://www.cnn.com/2016/01/23/politics/donald-trump-shoot-somebody-support/index.html,72
2016,1,Debbie Wasserman Schultz Thinks Young Women Are Complacent,https://www.nytimes.com/2016/01/10/magazine/debbie-wasserman-schultz-thinks-young-women-are-complacent.html,72
2016,1,Hillary Clinton and Donald Trump's jabs are putting a strain on Ivanka and Chelsea,https://www.dailymail.co.uk/news/article-3381625/Hillary-Trump-s-jabs-one-putting-strain-Ivanka-Chelsea-s-friendship.html,72
2016,2,Measuring Donald Trump?Ó®?Supporters for Intolerance,https://www.nytimes.com/2016/02/25/upshot/measuring-donald-trumps-supporters-for-intolerance.html,73
2016,2,China said to deploy missiles on South China Sea island,https://www.cnn.com/2016/02/16/asia/china-missiles-south-china-sea/index.html,73
2016,2,New York Times Awards David Carr Fellowships to 3 Journalists,https://www.nytimes.com/2016/02/24/business/media/new-york-times-awards-david-carr-fellowships-to-3-journalists.html,73
2016,2,"That Wasn?Ó®?a Meteorite That Killed a Man in India, NASA Says",https://www.nytimes.com/2016/02/10/world/asia/that-wasnt-a-meteorite-that-killed-a-man-in-india-nasa-says.html,73
2016,2,2 New York City Police Officers Are Shot in the Bronx,https://www.nytimes.com/2016/02/05/nyregion/2-new-york-city-police-officers-are-shot.html,73
2016,2,U.S. congressman proposes law to limit shrinking airline seats,https://www.cnn.com/travel/article/proposed-airline-seat-size-law/index.html,73
2016,2,4 members of UK band and manager killed in Swedish car accident,https://www.cnn.com/2016/02/14/europe/uk-band-viola-beach-killed/index.html,73
2016,2,Adele: Donald Trump 'had no permission' to use music,https://www.bbc.com/news/entertainment-arts-35463539,73
2016,2,Alan Grayson?Ó®?Double Life: Congressman and Hedge Fund Manager,https://www.nytimes.com/2016/02/12/us/politics/alan-graysons-double-life-congressman-and-hedge-fund-manager.html,73
2016,2,China 'has deployed missiles in South China Sea' - Taiwan,https://www.bbc.com/news/world-asia-china-35592988,73
2016,2,New life beckons for Bangladesh's 'Tree Man' as surgery begins,https://www.cnn.com/2016/02/26/asia/bangladesh-tree-man-surgery/index.html,73
2016,2,Ex-Mexican President Fox: Donald Trump reminds me of Hitler,https://www.cnn.com/2016/02/26/politics/vicente-fox-donald-trump-hitler/index.html,73
2016,2,"Kansas shooting: Gunman kills 3, wounds 14 at lawn care company",https://www.cnn.com/2016/02/25/us/kansas-shooting/index.html,73
2016,2,German man who killed his lover while using a cucumber as a sex toy goes on trial,https://www.dailymail.co.uk/news/article-3461885/Salesman-accidentally-killed-lover-using-cucumber-sex-toy-goes-trial-negligent-homicide-Germany.html,73
2016,2,Donald Trump really likes fast food,https://www.cnn.com/2016/02/18/politics/donald-trump-fast-food-love/index.html,73
2016,3,Donald Trump Hires Paul Manafort to Lead Delegate Effort,https://www.nytimes.com/politics/first-draft/2016/03/28/donald-trump-hires-paul-manafort-to-lead-delegate-effort/,74
2016,3,How Donald Trump broke Fox News' debate rules,https://money.cnn.com/2016/03/05/media/donald-trump-fox-debate-rules/,74
2016,3,Brussels attacks: Zaventem and Maelbeek bombs kill many,https://www.bbc.com/news/world-europe-35869254,74
2016,3,Brussels attacks: Belgian police arrest six suspects,https://www.bbc.com/news/world-europe-35897417,74
2016,3,"Woman survives Brussels terror attack, pens note to unborn baby",https://www.cnn.com/2016/03/25/europe/pregnant-bomb-survivor-child-letter/index.html,74
2016,3,Live blog: Latest on Brussels attacks,https://www.cnn.com/2016/03/22/europe/brussels-explosions-latest-updates-live/index.html,74
2016,4,"Sanders campaign, New York officials cry foul after New York voters report issues",https://www.cnn.com/2016/04/19/politics/new-york-primary-voter-problem-polls-sanders-de-blasio/index.html,75
2016,4,Privilege and the Panama Papers,https://www.aljazeera.com/opinions/2016/4/5/privilege-and-the-panama-papers/,75
2016,4,The Book of Bernie: Inside Sanders' unorthodox faith,https://www.cnn.com/2016/04/14/politics/bernie-sanders-religion/index.html,75
2016,4,"At least 5 dead, hundreds rescued from high water in Houston flooding",https://www.cnn.com/2016/04/18/us/houston-texas-flooding/index.html,75
2016,4,Rudy Giuliani (sort of) endorses Donald Trump,https://www.cnn.com/2016/04/19/politics/donald-trump-rudy-giuliani-endorsement/index.html,75
2016,4,New York Times Plans International Digital Expansion,https://www.nytimes.com/2016/04/15/business/media/new-york-times-plans-international-digital-expansion.html,75
2016,4,"Rudolph Giuliani to Vote for, but Not Endorse, Donald Trump",http://www.nytimes.com/politics/first-draft/2016/04/07/rudolph-giuliani-to-vote-for-but-not-endorse-donald-trump/,75
2016,4,Donald Trump?Ó®?More Accepting Views on Gay Issues Set Him Apart in G.O.P.,https://www.nytimes.com/2016/04/23/us/politics/donald-trump-gay-rights.html,75
2016,4,Amazing pictures show the surreal architecture inside China's largest 'ghost city',https://www.dailymail.co.uk/news/article-3526494/From-futuristic-museum-striking-mosque-Amazing-pictures-surreal-architecture-inside-China-s-largest-ghost-city.html,75
2016,4,The Panama Papers: 7 things to know,https://www.cnn.com/2016/04/04/world/panama-papers-explainer/index.html,75
2016,4,"Wild animals': Racist texts sent by San Francisco police officer, documents show",https://www.cnn.com/2016/04/26/us/racist-texts-san-francisco-police-officer/index.html,75
2016,4,The Loophole That Could Cost Donald Trump the Nomination,https://www.nytimes.com/2016/04/21/upshot/the-loophole-that-could-cost-donald-trump-the-nomination.html,75
2016,4,Panama Papers: How assets are hidden and taxes dodged,https://www.bbc.com/news/business-35943740,75
2016,4,Early Missteps Seen as a Drag on Bernie Sanders?Ó®?Campaign,https://www.nytimes.com/2016/04/04/us/politics/bernie-sanders-hillary-clinton.html,75
2016,4,"After Legal Maneuver, Donald Trump?Ó®?Jet Is Cleared to Fly",https://www.nytimes.com/2016/04/27/nyregion/after-a-legal-maneuver-donald-trumps-jet-is-cleared-to-fly.html,75
2016,5,Meet Donald Trump's Chinese fans,https://www.cnn.com/2016/05/12/politics/china-trump-fans/index.html,76
2016,5,"Bartenders Can?Ó®?Refuse Pregnant Women Alcohol, New York City Says",https://www.nytimes.com/2016/05/10/nyregion/bartenders-cant-refuse-pregnant-women-alcohol-new-york-city-says.html,76
2016,5,Sheldon Adelson Says He Will Support Donald Trump,https://www.nytimes.com/politics/first-draft/2016/05/05/sheldon-adelson-says-he-will-support-donald-trump/,76
2016,5,Donald Trump under oath: Trump University's promises crumble,https://money.cnn.com/2016/05/27/news/trump-university/index.html,76
2016,5,Top US general defends Donald Trump,https://www.aljazeera.com/program/upfront/2016/5/19/top-us-general-defends-donald-trump/,76
2016,5,"Fritz Stern, a Leading Historian on Modern Germany, Dies at 90",https://www.nytimes.com/2016/05/19/books/fritz-stern-a-leading-historian-on-modern-germany-dies-at-90.html,76
2016,5,"U.S. Judge?Ó®?Striking Move in Felony Drug Case: Probation, Not Prison",https://www.nytimes.com/2016/05/26/nyregion/in-a-striking-move-brooklyn-judge-orders-probation-over-prison-in-felony-drug-case.html,76
2016,5,Dean Skelos Is Sentenced to 5 Years in Prison in Corruption Case,https://www.nytimes.com/2016/05/13/nyregion/dean-skelos-is-sentenced-to-5-years-in-prison-in-corruption-case.html,76
2016,5,Donald Trump sought cheap labor overseas for clothing lines,https://www.cnn.com/2016/05/26/politics/trump-clothing-foreign-made/index.html,76
2016,5,Syria conflict: Air strike on refugee camp 'kills 28',https://www.bbc.com/news/world-middle-east-36214290,76
2016,5,Egypt sentences six to death in espionage case,https://www.aljazeera.com/news/2016/5/7/egypt-sentences-six-to-death-in-espionage-case,76
2016,5,Philippines: Duterte vows to bring back death penalty,https://www.bbc.com/news/world-asia-36297583,76
2016,5,China: Man declares love with 840 Rubik's cubes ... but she says no,https://www.cnn.com/2016/05/12/asia/china-rubiks-cube-declaration-of-love/index.html,76
2016,5,Rosie O?Óßîonnell?Ó®?foul-mouthed rant against Donald Trump,https://www.dailymail.co.uk/news/article-3610914/Rosie-O-Donnell-s-foul-mouthed-rant-against-Donald-Trump-breaks-six-week-silence-Republican-runner-call-s-stain-tinge-orange.html,76
2016,5,"Sheldon Silver, Ex-New York Assembly Speaker, Gets 12-Year Prison Sentence",https://www.nytimes.com/2016/05/04/nyregion/sheldon-silver-ex-new-york-assembly-speaker-gets-12-year-prison-sentence.html,76
2016,6,That Judge Attacked by Donald Trump? He?Ó®?Faced a Lot Worse,https://www.nytimes.com/2016/06/04/us/politics/donald-trump-university-judge-gonzalo-curiel.html,77
2016,6,What Donald Trump Learned From Joseph McCarthy?Ó®?Right-Hand Man,https://www.nytimes.com/2016/06/21/us/politics/donald-trump-roy-cohn.html,77
2016,6,Donald Trump Hires Pollster for New York,https://www.nytimes.com/2016/06/09/us/politics/donald-trump-hires-pollster-for-new-york.html,77
2016,6,Jordan officers killed in attack at Baqaa camp near Amman,https://www.bbc.com/news/world-middle-east-36459495,77
2016,6,Orlando police ID man who killed 'Voice' singer Christina Grimmie,https://www.cnn.com/2016/06/11/entertainment/orlando-christina-grimmie-shot/index.html,77
2016,6,German cinema attacker takes hostages before being killed by police,https://www.cnn.com/2016/06/23/europe/germany-cinema-attack/index.html,77
2016,6,Leopard Man of Skye Tom Leppard who was world's most tattooed male pensioner dies,https://www.dailymail.co.uk/news/article-3644638/Leopard-Man-Skye-world-s-tattooed-male-pensioner-99-9-cent-body-covered-ink-dies-aged-80.html,77
2016,6,49 birds appear over Orlando shooting victims memorial,https://www.cnn.com/2016/06/14/us/orlando-shooting-vigil-birds-irpt-trnd/index.html,77
2016,6,"Orlando shooting: 49 killed, shooter pledged ISIS allegiance",https://www.cnn.com/2016/06/12/us/orlando-nightclub-shooting/index.html,77
2016,6,"High-school grad, dancer, accountant among Orlando shooting victims",https://www.cnn.com/2016/06/13/us/orlando-victims-profiles/index.html,77
2016,6,Homophobic Orlando shooting headline on Turkish newspaper with ties to President Erdogan,https://www.dailymail.co.uk/news/article-3638055/50-perverts-killed-bar-Homophobic-headline-Turkish-newspaper-website-strong-ties-country-s-President-Erdogan.html,77
2016,6,Tel Aviv shooting: Four killed in shopping centre attack,https://www.bbc.com/news/world-middle-east-36483660,77
2016,6,Inside the world of China?Ó®?ultra rich,https://www.aljazeera.com/features/2016/6/12/inside-the-world-of-chinas-ultra-rich,77
2016,7,Donald Trump Sets Conditions for Defending NATO Allies Against Attack,https://www.nytimes.com/2016/07/21/us/politics/donald-trump-issues.html,78
2016,7,"Dismayed by Donald Trump, Michael Bloomberg Will Endorse Hillary Clinton",https://www.nytimes.com/2016/07/25/us/politics/michael-bloomberg-hillary-clinton-dnc.html,78
2016,7,Clinton's campaign manager: Russia helping Trump,https://www.cnn.com/2016/07/24/politics/robby-mook-russia-dnc-emails-trump/index.html,78
2016,7,Munich shooting: Manhunt after deadly attack at shopping centre,https://www.bbc.com/news/world-europe-36870874,78
2016,7,"Dallas police shooting: Five officers killed, seven wounded by gunmen",https://www.bbc.com/news/world-us-canada-36742835,78
2016,7,"Munich shooting: 9 victims, gunman dead, police say",https://www.cnn.com/2016/07/22/europe/germany-munich-shooting/index.html,78
2016,7,"Baton Rouge shooting: 3 officers dead; shooter was Missouri man, sources say",https://www.cnn.com/2016/07/17/us/baton-route-police-shooting/index.html,78
2016,7,Woman streams aftermath of fatal officer-involved shooting,https://www.cnn.com/2016/07/07/us/falcon-heights-shooting-minnesota/index.html,78
2016,7,Dallas shooting sees FIVE officers killed in wake of police shooting 2 black men dead,https://www.dailymail.co.uk/news/article-3680097/Protests-sweep-nation-thousands-demand-justice-Alton-Sterling-Philando-Castile-black-men-shot-dead-police.html,78
2016,7,Cliff Richard starts legal action against BBC and South Yorkshire Police,https://www.bbc.co.uk/news/uk-36757230,78
2016,8,"For Some Athletes, Olympic Rings Give Way to the Circus Ring",https://www.nytimes.com/2016/08/22/sports/olympics/acrobatic-olympians-spring-into-new-career-with-cirque-du-soleil.html,79
2016,8,"Trump slams voting rights for felons, wants GOP to court black voters",https://www.cnn.com/2016/08/20/politics/donald-trump-african-american-voters-virginia-voting-rights/index.html,79
2016,8,Doctors remove 40 knives from man's stomach in India,https://www.cnn.com/2016/08/22/health/india-man-with-knives-stomach/index.html,79
2016,8,Conflict within a conflict: Aleppo?Ó®?Sheikh Maqsoud,https://www.aljazeera.com/news/2016/8/3/conflict-within-a-conflict-aleppos-sheikh-maqsoud,79
2016,8,Ryan Lochte leaves Rio as police announce he's under investigation over gunpoint robbery claims,https://www.dailymail.co.uk/news/article-3745412/Day-late-swimmer-short-Judge-orders-Ryan-Lochte-remain-Rio-questioning-robbery-case-no-evidence-crime-US.html,79
2016,8,GOP congressman says he can't support Trump: 'I'm an American before I'm a Republican',https://www.cnn.com/2016/08/03/politics/election-2016-adam-kinzinger-american-before-a-republican/index.html,79
2016,8,Son of drug lord 'El Chapo' Guzman kidnapped in Mexico,https://www.bbc.com/news/world-latin-america-37103039,79
2016,8,George P. Bush urges Republicans to back Trump,https://www.cnn.com/2016/08/07/politics/george-p-bush-donald-trump-jeb-bush/index.html,79
2016,8,New York Times to Shelve NYT Now App,https://www.nytimes.com/2016/08/19/business/media/new-york-times-to-shelve-nyt-now-app.html,79
2016,8,Photograph showing Egyptian and German Olympic volleyball players highlights divide,https://www.dailymail.co.uk/news/article-3728996/The-contrasting-cultures-brought-Olympics-Perfectly-timed-photograph-showing-Egyptian-German-volleyball-players-highlights-divide-teams.html,79
2016,8,"Phoenix police: Suspected serial killer linked to 9 shootings, 7 deaths",https://www.cnn.com/2016/08/04/us/phoenix-serial-shootings/index.html,79
2016,8,Kasich: Trump Jr. called aide to float VP offer,https://www.cnn.com/2016/08/07/politics/john-kasich-donald-trump-election-2016/index.html,79
2016,8,"William Bratton, New York?Ó®?Influential Police Commissioner, Is Stepping Down",https://www.nytimes.com/2016/08/03/nyregion/bill-bratton-nypd-commissioner.html,79
2016,8,Abused 4-year-old child tells police her name is 'Idiot',https://www.cnn.com/2016/08/18/health/arkansas-abused-child-trnd/index.html,79
2016,8,"Mark Sanford: I Support You, Donald Trump. Now Release Your Tax Returns.",https://www.nytimes.com/2016/08/15/opinion/i-support-you-donald-trump-now-release-your-tax-returns.html,79
2016,9,Clinton puts Trump on defense at first debate,https://www.cnn.com/2016/09/26/politics/presidential-debate-hillary-clinton-donald-trump/index.html,80
2016,9,Trump-Clinton nasty? Not compared to these campaigns,https://www.cnn.com/2016/09/23/politics/election-2016-personal-attacks/index.html,80
2016,9,"Bill Nojay, Upstate Assemblyman, Dies After Shooting Himself at a Cemetery",https://www.nytimes.com/2016/09/10/nyregion/bill-nojay-rochester-assemblyman-dies.html,80
2016,9,"For Rudy Giuliani, Embrace of Donald Trump Puts Legacy at Risk",https://www.nytimes.com/2016/09/10/us/politics/rudy-giuliani-donald-trump.html,80
2016,9,"A Single Migration From Africa Populated the World, Studies Find",https://www.nytimes.com/2016/09/22/science/ancient-dna-human-history.html,80
2016,9,Dindim the penguin returns to the man who saved his life,https://www.cnn.com/2016/09/27/americas/dindim-penguin-trnd/index.html,80
2016,9,'Fault in Our Stars' couple: Dalton Prager dies,https://www.cnn.com/2016/09/18/health/cystic-fibrosis-dalton-prager-death/index.html,80
2016,9,"Hillary Clinton 'kept blood clot SECRET from her staff', says doctor",https://www.dailymail.co.uk/news/article-3789248/The-Clinton-health-cover-revealed-Doctor-tells-Hillary-kept-blood-clot-SECRET-staff-nurse-travel-plain-clothes-administer-drugs.html,80
2016,9,"9/11 cuts deep in Trump, Clinton campaigns",https://www.cnn.com/2016/09/10/politics/september-11-donald-trump-hillary-clinton/index.html,80
2016,9,World's worst restoration? China's Great Wall covered in cement,https://www.cnn.com/travel/article/great-wall-china-cement-repair/index.html,80
2016,9,"New Records Shed Light on Donald Trump?Ó®?$25,000 Gift to Florida Official",https://www.nytimes.com/2016/09/15/us/politics/pam-bondi-donald-trump-foundation.html,80
2016,9,Robot operates inside eye in world first,https://www.bbc.com/news/health-37246995,80
2016,9,First look inside China's fine-dining restaurant converted from Boeing 737,https://www.dailymail.co.uk/news/peoplesdaily/article-3781574/Not-usual-plane-meal-look-inside-China-s-4-million-fine-dining-restaurant-converted-retired-Boeing-737.html,80
2016,9,City to Pay $5.75 Million Over Death of Mentally Ill Inmate at Rikers Island,https://www.nytimes.com/2016/09/28/nyregion/rikers-island-lawsuit-bradley-ballard.html,80
2016,9,What Donald Trump Got Wrong on Stop-and-Frisk,https://www.nytimes.com/2016/09/28/nyregion/what-donald-trump-got-wrong-on-stop-and-frisk.html,80
2016,10,The Time I Found Donald Trump?Ó®?Tax Records in My Mailbox,https://www.nytimes.com/2016/10/03/insider/the-time-i-found-donald-trumps-tax-records-in-my-mailbox.html,81
2016,10,Two Women Say Donald Trump Touched Them Inappropriately,https://www.nytimes.com/2016/10/13/us/politics/donald-trump-women.html,81
2016,10,"Donald Trump Tax Records Show He Could Have Avoided Taxes for Nearly Two Decades, The Times Found",https://www.nytimes.com/2016/10/02/us/politics/donald-trump-taxes.html,81
2016,10,"What Drives Donald Trump? Fear of Losing Status, Tapes Show",https://www.nytimes.com/2016/10/26/us/politics/donald-trump-interviews.html,81
2016,10,How Donald Trump Turned the Tax Code Into a Giant Tax Shelter,https://www.nytimes.com/2016/10/03/business/how-donald-trump-turned-the-tax-code-into-a-giant-tax-shelter.html,81
2016,10,Trump on Lindsay Lohan in 2004: 'Deeply troubled' women are 'always the best in bed',https://money.cnn.com/2016/10/14/media/donald-trump-on-lindsay-lohan/index.html,81
2016,10,Ex-contestant: Trump inspected each woman before pageant,https://www.cnn.com/2016/10/13/politics/donald-trump-miss-usa-contestant/index.html,81
2016,10,How the GOP's first female presidential campaign manager manages Donald Trump,https://www.cnn.com/2016/10/24/politics/kellyanne-conway-donald-trump-campaign-manager/index.html,81
2016,10,Trump in 2012 on deporting many undocumented immigrants: 'I don't believe in that',https://www.cnn.com/2016/10/23/politics/trump-2012-immigration/index.html,81
2016,10,'Man Tax' - The shop where men pay 7% more,https://www.bbc.com/news/blogs-trending-37611512,81
2016,10,BBC sacked me for being a white man: Radio 4 comic was told you have to go. We need more women and minorities,https://www.dailymail.co.uk/news/article-3817609/BBC-sacked-white-man-Radio-4-comic-told-need-women-minorities.html,81
2016,10,"In Quick Response, de Blasio Calls Fatal Shooting of Mentally Ill Woman ?Ó•ànacceptable?",https://www.nytimes.com/2016/10/20/nyregion/nypd-sergeant-fatal-shooting-bronx-woman.html,81
2016,10,New Zealand Woman named 'Poison Ivy??grooms unstable men to commit suicide,https://www.dailymail.co.uk/news/article-3870880/New-Zealand-Woman-named-Poison-Ivy-grooms-unstable-men-commit-suicide.html,81
2016,10,The Chinese woman who terminated her baby to save her brother,https://www.dailymail.co.uk/femail/article-3846304/The-Chinese-woman-terminated-baby-save-brother.html,81
2016,10,Hurricane Matthew: New images show scale of Haiti destruction,https://www.bbc.com/news/world-latin-america-37570409,81
2016,11,On trial: The man with HIV who says he had sex with 104 women and girls,https://www.bbc.com/news/magazine-38006053,82
2016,11,"Donald Trump Appears to Soften Stance on Immigration, but Not on Abortion",https://www.nytimes.com/2016/11/14/us/politics/donald-trump-twitter-white-house.html,82
2016,11,Beyond Lying: Donald Trump?Ó®?Authoritarian Reality,https://www.nytimes.com/2016/11/05/opinion/beyond-lying-donald-trumps-authoritarian-reality.html,82
2016,11,"Potential Conflicts Around the Globe for Trump, the Businessman President",https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html,82
2016,11,"Trump Won the Election, but 3 Manhattan Buildings Will Lose His Name",https://www.nytimes.com/2016/11/16/nyregion/trump-won-the-election-but-3-manhattan-buildings-will-lose-his-name.html,82
2016,11,"New CNN / ORC polls suggest new strength for Trump in Nevada, Clinton rise in Florida",https://www.cnn.com/2016/11/02/politics/polls-hillary-clinton-donald-trump-florida-pennsylvania-nevada-arizona/index.html,82
2016,11,Alt-Right Gathering Exults in Trump Election With Nazi-Era Salute,https://www.nytimes.com/2016/11/21/us/alt-right-salutes-donald-trump.html,82
2016,11,Facebook Said to Create Censorship Tool to Get Back Into China,https://www.nytimes.com/2016/11/22/technology/facebook-censorship-tool-china.html,82
